rep,id,fM1,theta,group
2,22,16.8078385956458,1.05225938569572,simulationGroup1
2,23,28.5411773027996,1.10494305637034,simulationGroup1
2,24,13.5854995662384,1.59668058147008,simulationGroup1
2,25,29.582824277437,1.10314520777295,simulationGroup1
2,26,12.3840316963948,1.41743494607117,simulationGroup1
2,27,22.2966308631478,1.09980966661399,simulationGroup1
2,28,7.37811708042958,0.977236496560526,simulationGroup1
2,29,16.3347838834151,2.09582765795986,simulationGroup1
2,30,12.0057047292219,2.10519572682911,simulationGroup1
2,31,23.397298045438,1.48749144145328,simulationGroup1
2,32,29.6273522158285,0.7411870104197653,simulationGroup1
2,33,13.3569841228032,1.45424201765069,simulationGroup1
2,34,11.6397312857482,1.18854761235442,simulationGroup1
2,35,14.5470641038679,1.53260508486761,simulationGroup1
2,36,14.8180421193661,1.102300235201,simulationGroup1
2,37,24.42657165363,1.06662810632375,simulationGroup1
2,38,31.7265747428069,1.14426083562434,simulationGroup1
2,39,4.07525129070107,1.29387533207409,simulationGroup1
2,40,30.1990035871021,0.8542296742992052,simulationGroup1
2,41,11.4353308720757,1.78202094535152,simulationGroup1
2,42,14.0188595752082,1.04841040401785,simulationGroup1
2,43,10.0517981890395,1.07169383789689,simulationGroup1
2,44,7.18591015939813,0.940936239621993,simulationGroup1
2,45,18.3620185400161,1.76513093210724,simulationGroup1
2,46,11.4826051054667,0.9959231694043662,simulationGroup1
2,47,6.54631835779269,0.7294888147719202,simulationGroup1
2,48,12.1124631622958,1.65334573958607,simulationGroup1
2,49,11.1775727708644,1.18028450433903,simulationGroup1
2,50,12.7656707017101,0.84687865788601,simulationGroup1
2,51,25.8816895892576,1.2317039250715,simulationGroup2
2,52,10.2417222631325,1.49527630033972,simulationGroup2
2,53,18.8635328595165,1.77399168171618,simulationGroup2
2,54,22.2875941224772,1.47162068463307,simulationGroup2
2,55,21.0094027909446,1.64994144627193,simulationGroup2
2,56,26.0779695618206,1.38028722294624,simulationGroup2
2,57,18.7838569601377,1.02412582278118,simulationGroup2
2,58,11.1990370989158,0.8176648784166922,simulationGroup2
2,59,34.4816449435734,1.21211845759901,simulationGroup2
2,60,12.9412097584328,1.50123118873773,simulationGroup2
2,61,15.5574003326251,1.23265387610776,simulationGroup2
2,62,7.1778222591403,1.44761986440928,simulationGroup2
2,63,22.8212543931384,1.6463983317963,simulationGroup2
2,64,46.2204162970994,2.26495902926272,simulationGroup2
2,65,30.3078306338133,0.9231699599449414,simulationGroup2
3,1,25.0918442184169,0.7971334867375723,simulationGroup1
3,2,16.3572151072092,0.6247511580198117,simulationGroup1
3,3,4.40121582313858,1.02983801657118,simulationGroup1
3,4,23.8119148686709,1.81375546998516,simulationGroup1
3,5,15.3381297280238,1.26141651835118,simulationGroup1
3,6,10.4196134394044,1.52473076729267,simulationGroup1
3,7,9.83286923243103,1.31869878816257,simulationGroup1
3,8,11.542646047898,1.61663786486269,simulationGroup1
3,9,13.9109287212519,1.20271136707185,simulationGroup1
3,10,11.236287135123,1.40140290839251,simulationGroup1
3,11,9.19368391911879,0.8664255970417682,simulationGroup1
3,12,19.1300177431775,1.25512030813812,simulationGroup1
3,13,7.75632588035322,1.10527534367842,simulationGroup1
3,14,19.2093497219949,1.21908097743834,simulationGroup1
3,15,14.1879063715606,0.8329138230293655,simulationGroup1
3,16,18.1845649150842,1.4936873143281,simulationGroup1
3,17,19.8725494673143,1.22579450238414,simulationGroup1
3,18,6.52221681019088,1.69296822407447,simulationGroup1
3,19,8.90594630840886,2.09227546592061,simulationGroup1
3,20,22.71515364978,1.01942404399326,simulationGroup1
3,21,16.2169408404049,2.42746003971432,simulationGroup1
3,22,8.6897451292695,1.55917577275916,simulationGroup1
3,23,10.3179157898727,1.67713989429448,simulationGroup1
3,24,10.5328010035117,1.34761274224619,simulationGroup1
3,25,8.09563986258972,2.34395941758724,simulationGroup1
3,26,26.4861251549889,2.40192784010608,simulationGroup1
3,27,9.76763370674107,1.87283781282439,simulationGroup1
3,28,35.3272015326637,1.11204488441907,simulationGroup1
3,29,17.2596276405361,1.48408007906111,simulationGroup1
3,30,26.7716942990134,1.49366097306797,simulationGroup1
3,31,13.5447417624593,1.8871023402412,simulationGroup1
3,32,15.6549796985808,2.21180746976003,simulationGroup1
3,33,11.9625165334767,1.00123273924995,simulationGroup1
3,34,11.583218598108,1.10697270216324,simulationGroup1
3,35,18.1245036859396,1.55360972946609,simulationGroup1
3,36,13.5101879547105,1.59723509247249,simulationGroup1
3,37,17.8917453560882,1.42905747931525,simulationGroup1
3,38,13.8333343546659,1.06415817551186,simulationGroup1
3,39,11.1721181686268,0.946124938732831,simulationGroup1
3,40,11.4882355711031,1.22929512084921,simulationGroup1
3,41,5.56586826267175,1.58045320827282,simulationGroup1
3,42,14.8363856831201,2.05882278944812,simulationGroup1
3,43,18.6774841560154,1.47180960702769,simulationGroup1
3,44,12.1455977817192,1.40745959307605,simulationGroup1
3,45,6.54945219904964,1.68004157243439,simulationGroup1
3,46,38.5643784147032,1.78594318587878,simulationGroup1
3,47,13.6723965045502,1.7856024543651,simulationGroup1
3,48,40.7964957644646,0.9453565927830596,simulationGroup1
3,49,6.00065105901283,1.74750843061951,simulationGroup1
3,50,14.6345297594113,1.42454372088532,simulationGroup1
3,51,25.0918442184169,0.7971334867375723,simulationGroup2
3,52,16.3572151072092,0.6247511580198117,simulationGroup2
3,53,4.40121582313858,1.02983801657118,simulationGroup2
3,54,23.8119148686709,1.81375546998516,simulationGroup2
3,55,15.3381297280238,1.26141651835118,simulationGroup2
3,56,10.4196134394044,1.52473076729267,simulationGroup2
3,57,9.83286923243103,1.31869878816257,simulationGroup2
3,58,11.542646047898,1.61663786486269,simulationGroup2
3,59,13.9109287212519,1.20271136707185,simulationGroup2
3,60,11.236287135123,1.40140290839251,simulationGroup2
3,61,9.19368391911879,0.8664255970417682,simulationGroup2
3,62,19.1300177431775,1.25512030813812,simulationGroup2
3,63,7.75632588035322,1.10527534367842,simulationGroup2
3,64,19.2093497219949,1.21908097743834,simulationGroup2
3,65,14.1879063715606,0.8329138230293655,simulationGroup2
4,1,29.0354273606369,1.1350909742498,simulationGroup1
4,2,12.7146946320569,1.59136394588953,simulationGroup1
4,3,8.7504808640195,1.12016578710726,simulationGroup1
4,4,30.8621438169969,0.7770475161709155,simulationGroup1
4,5,10.5575181184471,1.21338106179074,simulationGroup1
4,6,13.9543637941059,1.02412521295024,simulationGroup1
4,7,19.1036472659954,0.6156307804611048,simulationGroup1
4,8,36.2389633894953,1.01597695449761,simulationGroup1
4,9,12.3271105795482,1.42265884450235,simulationGroup1
4,10,18.6467656622057,1.68607458084827,simulationGroup1
4,11,27.9084405244105,2.30648349454161,simulationGroup1
4,12,8.31551137211804,1.35385134745182,simulationGroup1
4,13,10.1084268155873,0.8934101576771352,simulationGroup1
4,14,8.44397785561559,1.31925665734841,simulationGroup1
4,15,17.1532325366916,2.02285635798774,simulationGroup1
4,16,20.5940782403308,2.0277410509524,simulationGroup1
4,17,19.1244838247217,1.66853848642583,simulationGroup1
4,18,8.83552184119463,1.13544432974092,simulationGroup1
4,19,16.5496949998799,0.9048466196676724,simulationGroup1
4,20,9.89778591578769,1.21368641112878,simulationGroup1
4,21,34.431383321493,0.772148544984248,simulationGroup1
4,22,22.358889072581,1.08406991547815,simulationGroup1
4,23,16.7100444362937,0.9582024994578653,simulationGroup1
4,24,23.4597172766078,1.31143328759519,simulationGroup1
4,25,14.577316632873,1.26161065376155,simulationGroup1
4,26,24.0589080834451,1.2774161870631,simulationGroup1
4,27,15.2914224040283,2.3979239876289,simulationGroup1
4,28,13.4813384989926,1.66622835898465,simulationGroup1
4,29,17.918348118863,0.870320991539989,simulationGroup1
4,30,7.00669510479773,1.43383474778128,simulationGroup1
4,31,8.70323521427059,2.10699847496642,simulationGroup1
4,32,32.1728240482913,1.01539557664404,simulationGroup1
4,33,15.5490177720585,1.68700626377514,simulationGroup1
4,34,27.7993380420951,0.6358408932945308,simulationGroup1
4,35,14.0081442589807,1.9830363706106,simulationGroup1
4,36,9.32306009236676,2.01219292173748,simulationGroup1
4,37,30.5500055695788,1.39239771871898,simulationGroup1
4,38,10.1109122326726,2.13216935732567,simulationGroup1
4,39,11.1683298663553,2.12197701368958,simulationGroup1
4,40,36.3286376254568,2.09254064878862,simulationGroup1
4,41,12.2260084293746,2.15169115995105,simulationGroup1
4,42,20.0770039879001,1.25618805367369,simulationGroup1
4,43,18.1609980422616,0.9723395491388419,simulationGroup1
4,44,25.5287446866041,1.82177033287542,simulationGroup1
4,45,20.6806518764756,1.36388849925039,simulationGroup1
4,46,26.823546978647,1.01749766291237,simulationGroup1
4,47,15.3313294065493,1.41949061232067,simulationGroup1
4,48,9.99551225397042,0.9215252022904038,simulationGroup1
4,49,11.2206150628825,1.35185727888976,simulationGroup1
4,50,13.4087003440278,1.59216897576498,simulationGroup1
4,51,29.0354273606369,1.1350909742498,simulationGroup2
4,52,12.7146946320569,1.59136394588953,simulationGroup2
4,53,8.7504808640195,1.12016578710726,simulationGroup2
4,54,30.8621438169969,0.7770475161709155,simulationGroup2
4,55,10.5575181184471,1.21338106179074,simulationGroup2
4,56,13.9543637941059,1.02412521295024,simulationGroup2
4,57,19.1036472659954,0.6156307804611048,simulationGroup2
4,58,36.2389633894953,1.01597695449761,simulationGroup2
4,59,12.3271105795482,1.42265884450235,simulationGroup2
4,60,18.6467656622057,1.68607458084827,simulationGroup2
4,61,27.9084405244105,2.30648349454161,simulationGroup2
4,62,8.31551137211804,1.35385134745182,simulationGroup2
4,63,10.1084268155873,0.8934101576771352,simulationGroup2
4,64,8.44397785561559,1.31925665734841,simulationGroup2
4,65,17.1532325366916,2.02285635798774,simulationGroup2
5,1,15.6320950281778,1.61437119152161,simulationGroup1
5,2,22.1739510638597,1.57968806615279,simulationGroup1
5,3,10.4641808094885,1.19515991035236,simulationGroup1
5,4,20.046423193514,1.84446313715415,simulationGroup1
5,5,14.8893301898436,1.12980608566151,simulationGroup1
5,6,13.8849037086979,1.39189044581939,simulationGroup1
5,7,15.6272695716483,0.8722516522239993,simulationGroup1
5,8,26.3497367032816,1.73962993649882,simulationGroup1
5,9,9.28844171336448,1.46739072761894,simulationGroup1
5,10,34.0267965707498,1.53345434100484,simulationGroup1
5,11,19.6274705847444,2.01163175632276,simulationGroup1
5,12,16.629948746194,0.8026832495956978,simulationGroup1
5,13,6.89533295973553,2.17390288034771,simulationGroup1
5,14,23.407683129906,1.08385350449145,simulationGroup1
5,15,14.2467805408042,2.10243032257283,simulationGroup1
5,16,13.6636053127703,0.9479069058762493,simulationGroup1
5,17,7.56101918702042,0.7097701454198779,simulationGroup1
5,18,11.4794160881379,0.7017478382330086,simulationGroup1
5,19,26.1125119513326,1.55886471203472,simulationGroup1
5,20,5.48854343165869,0.903967785829578,simulationGroup1
5,21,13.8925738742146,1.420820191954,simulationGroup1
5,22,10.9901953094,1.66636126618346,simulationGroup1
5,23,9.22740524015403,0.952964125814198,simulationGroup1
5,24,20.0380807792895,1.50278712280182,simulationGroup1
5,25,10.9467844815293,0.9299304789480543,simulationGroup1
5,26,15.7394397372793,1.27431749778198,simulationGroup1
5,27,32.038841397799,1.37965000653686,simulationGroup1
5,28,11.127279093693,1.08858773123651,simulationGroup1
5,29,7.64704584826361,1.35175039422965,simulationGroup1
5,30,9.397895452288,1.32130039724919,simulationGroup1
5,31,14.566723769266,2.18354664999446,simulationGroup1
5,32,7.76284245037337,1.47495208659206,simulationGroup1
5,33,4.68836973300118,1.62553367384266,simulationGroup1
5,34,14.9807611897279,1.91948061539778,simulationGroup1
5,35,11.7360581343133,1.13987215134395,simulationGroup1
5,36,30.1149619075402,1.09488399596196,simulationGroup1
5,37,15.2950956530124,1.03144135271384,simulationGroup1
5,38,22.8034279848308,1.71473847255597,simulationGroup1
5,39,8.32891697430448,1.40197993330788,simulationGroup1
5,40,15.4303011347664,1.46946753190651,simulationGroup1
5,41,45.9104804579461,1.45723173389127,simulationGroup1
5,42,11.0563510582667,1.83876523795091,simulationGroup1
5,43,25.988304014956,1.4104832917081,simulationGroup1
5,44,17.4001777708896,1.23854606088867,simulationGroup1
5,45,9.64867958049313,0.7972436475531499,simulationGroup1
5,46,9.02156219168107,1.27815588703734,simulationGroup1
5,47,23.8842895670713,0.9903796513357953,simulationGroup1
5,48,28.1411701827293,1.40981171661509,simulationGroup1
5,49,62.1311535407826,2.04188006464803,simulationGroup1
5,50,19.0314442794299,1.80598051480719,simulationGroup1
5,51,15.6320950281778,1.61437119152161,simulationGroup2
5,52,22.1739510638597,1.57968806615279,simulationGroup2
5,53,10.4641808094885,1.19515991035236,simulationGroup2
5,54,20.046423193514,1.84446313715415,simulationGroup2
5,55,14.8893301898436,1.12980608566151,simulationGroup2
5,56,13.8849037086979,1.39189044581939,simulationGroup2
5,57,15.6272695716483,0.8722516522239993,simulationGroup2
5,58,26.3497367032816,1.73962993649882,simulationGroup2
5,59,9.28844171336448,1.46739072761894,simulationGroup2
5,60,34.0267965707498,1.53345434100484,simulationGroup2
5,61,19.6274705847444,2.01163175632276,simulationGroup2
5,62,16.629948746194,0.8026832495956978,simulationGroup2
5,63,6.89533295973553,2.17390288034771,simulationGroup2
5,64,23.407683129906,1.08385350449145,simulationGroup2
5,65,14.2467805408042,2.10243032257283,simulationGroup2
6,1,13.0950197564661,1.03587646390889,simulationGroup1
6,2,9.9933690409602,1.10681343304839,simulationGroup1
6,3,13.9324280492465,0.8816012855794042,simulationGroup1
6,4,11.750595779575,1.20617359061055,simulationGroup1
6,5,9.30723909254938,1.75953623787583,simulationGroup1
6,6,9.21243794258842,2.34801956257251,simulationGroup1
6,7,13.1867038984877,0.9948646790988174,simulationGroup1
6,8,10.1246355532333,2.08428487188333,simulationGroup1
6,9,11.4034847627253,1.71816211763308,simulationGroup1
6,10,11.1368252461575,1.16448591480835,simulationGroup1
6,11,14.7231731175562,1.26325665819466,simulationGroup1
6,12,19.5010083487861,1.83706224812192,simulationGroup1
6,13,21.4181810275549,1.30630947218542,simulationGroup1
6,14,17.867786329133,1.79167604011015,simulationGroup1
6,15,37.4595268364598,2.72674395566438,simulationGroup1
6,16,25.4064052408372,0.7843504224895557,simulationGroup1
6,17,8.09681670825253,1.23803356424294,simulationGroup1
6,18,19.0395813212375,1.6550846053361,simulationGroup1
6,19,15.2548658390798,2.25250452360272,simulationGroup1
6,20,12.8384928791838,1.18936292635069,simulationGroup1
6,21,19.357790720092,0.8195445859984719,simulationGroup1
6,22,18.9351772929838,1.10938444479831,simulationGroup1
6,23,10.7647545141137,1.11771411661163,simulationGroup1
6,24,7.78133471379661,0.9122044770654479,simulationGroup1
6,25,79.3221458135742,1.03446161525587,simulationGroup1
6,26,14.6767188098677,1.16605489776843,simulationGroup1
6,27,9.2896745928226,1.13508444764977,simulationGroup1
6,28,23.4304380748658,1.39501666451155,simulationGroup1
6,29,21.2864453109083,2.31790625915496,simulationGroup1
6,30,30.678483920916,1.61887202458763,simulationGroup1
6,31,15.314811087013,1.22745797877027,simulationGroup1
6,32,10.6079143266633,1.432664205835,simulationGroup1
6,33,4.77474713575263,1.94088751312553,simulationGroup1
6,34,8.4433475043401,1.8788622487139,simulationGroup1
6,35,11.8693248716315,0.4927873726956905,simulationGroup1
6,36,6.63985535446294,1.32305498146325,simulationGroup1
6,37,26.7638435094289,1.30485295155597,simulationGroup1
6,38,12.6354935217822,2.1221225951945,simulationGroup1
6,39,11.6307253354563,2.09214682843918,simulationGroup1
6,40,27.2177069803865,1.42261530456215,simulationGroup1
6,41,9.54768345456351,1.18600353846622,simulationGroup1
6,42,18.0820229219882,2.10123570242581,simulationGroup1
6,43,14.3945403673876,1.31890011223497,simulationGroup1
6,44,13.9609869762103,1.10499190292548,simulationGroup1
6,45,19.4402373258561,1.34165538562383,simulationGroup1
6,46,23.6828931558978,0.8887106180047246,simulationGroup1
6,47,11.0125279562458,1.5526418902457,simulationGroup1
6,48,13.2074790863525,1.66058010992744,simulationGroup1
6,49,25.7098747842496,2.07658685995934,simulationGroup1
6,50,22.4684441468649,2.12116000848589,simulationGroup1
6,51,13.0950197564661,1.03587646390889,simulationGroup2
6,52,9.9933690409602,1.10681343304839,simulationGroup2
6,53,13.9324280492465,0.8816012855794042,simulationGroup2
6,54,11.750595779575,1.20617359061055,simulationGroup2
6,55,9.30723909254938,1.75953623787583,simulationGroup2
6,56,9.21243794258842,2.34801956257251,simulationGroup2
6,57,13.1867038984877,0.9948646790988174,simulationGroup2
6,58,10.1246355532333,2.08428487188333,simulationGroup2
6,59,11.4034847627253,1.71816211763308,simulationGroup2
6,60,11.1368252461575,1.16448591480835,simulationGroup2
6,61,14.7231731175562,1.26325665819466,simulationGroup2
6,62,19.5010083487861,1.83706224812192,simulationGroup2
6,63,21.4181810275549,1.30630947218542,simulationGroup2
6,64,17.867786329133,1.79167604011015,simulationGroup2
6,65,37.4595268364598,2.72674395566438,simulationGroup2
7,1,19.6236842219922,1.39195377345273,simulationGroup1
7,2,17.9058044351821,1.28181758886107,simulationGroup1
7,3,16.3493759547665,1.14100514060724,simulationGroup1
7,4,11.7784203411181,1.11134069194971,simulationGroup1
7,5,45.5373562786471,0.8588147973380948,simulationGroup1
7,6,9.7279330424913,1.38992584440647,simulationGroup1
7,7,8.88495297104386,1.83911376119829,simulationGroup1
7,8,11.5859663473569,1.49500492831333,simulationGroup1
7,9,41.8898457732944,1.95481923686774,simulationGroup1
7,10,22.2587563260404,1.30000898599123,simulationGroup1
7,11,18.8590542039395,1.71723993150469,simulationGroup1
7,12,15.4628799260728,1.34959694254798,simulationGroup1
7,13,8.84252863741582,1.28371412129922,simulationGroup1
7,14,53.5898865353395,1.37103788595948,simulationGroup1
7,15,24.1507903331178,1.36778893473964,simulationGroup1
7,16,11.310216333227,1.14045781533934,simulationGroup1
7,17,29.2726430663505,1.37904677449869,simulationGroup1
7,18,20.6053183142574,1.02769227865693,simulationGroup1
7,19,14.4176595872363,1.40442793013144,simulationGroup1
7,20,6.29632041251584,1.37300444864674,simulationGroup1
7,21,12.2998712002957,0.959506787911109,simulationGroup1
7,22,26.4092893397512,2.41649426026832,simulationGroup1
7,23,16.6483301304974,1.26773641628294,simulationGroup1
7,24,7.15716136673,0.9361001189934762,simulationGroup1
7,25,6.83203472920057,1.18342024092918,simulationGroup1
7,26,27.0829841208023,1.34921262649519,simulationGroup1
7,27,13.4987118362956,0.8867977264938978,simulationGroup1
7,28,6.68418256764766,1.47404532008492,simulationGroup1
7,29,18.0217920778933,0.8957604025590408,simulationGroup1
7,30,9.1256065457601,1.99974466851826,simulationGroup1
7,31,22.2042881610771,1.24130357662887,simulationGroup1
7,32,15.9321201863065,1.17265559125406,simulationGroup1
7,33,17.5510427370059,1.56588348865896,simulationGroup1
7,34,16.1412134756585,1.75013249566889,simulationGroup1
7,35,12.5216285901512,1.98179958834057,simulationGroup1
7,36,14.3305387734868,1.27861899546177,simulationGroup1
7,37,29.5217038881306,1.59020818048144,simulationGroup1
7,38,18.3806449632754,1.2054618562901,simulationGroup1
7,39,6.8029449432863,1.68869700967527,simulationGroup1
7,40,30.8629741906066,1.22909121355739,simulationGroup1
7,41,17.4452426470711,1.35100644742507,simulationGroup1
7,42,47.3925926533504,1.68128135032282,simulationGroup1
7,43,33.0620894517237,1.43552284017499,simulationGroup1
7,44,9.57586133652245,1.20523331063496,simulationGroup1
7,45,15.8313735314024,1.0696609613638,simulationGroup1
7,46,26.9205539656967,1.05567558994301,simulationGroup1
7,47,17.5506167184169,1.30391242969862,simulationGroup1
7,48,8.73648326664618,0.7468679961468231,simulationGroup1
7,49,5.96679313437093,1.66048786783024,simulationGroup1
7,50,27.1998932219688,1.14843678460267,simulationGroup1
7,51,19.6236842219922,1.39195377345273,simulationGroup2
7,52,17.9058044351821,1.28181758886107,simulationGroup2
7,53,16.3493759547665,1.14100514060724,simulationGroup2
7,54,11.7784203411181,1.11134069194971,simulationGroup2
7,55,45.5373562786471,0.8588147973380948,simulationGroup2
7,56,9.7279330424913,1.38992584440647,simulationGroup2
7,57,8.88495297104386,1.83911376119829,simulationGroup2
7,58,11.5859663473569,1.49500492831333,simulationGroup2
7,59,41.8898457732944,1.95481923686774,simulationGroup2
7,60,22.2587563260404,1.30000898599123,simulationGroup2
7,61,18.8590542039395,1.71723993150469,simulationGroup2
7,62,15.4628799260728,1.34959694254798,simulationGroup2
7,63,8.84252863741582,1.28371412129922,simulationGroup2
7,64,53.5898865353395,1.37103788595948,simulationGroup2
7,65,24.1507903331178,1.36778893473964,simulationGroup2
8,1,33.1987540696971,1.51610468402908,simulationGroup1
8,2,8.01252309732706,0.9987540983765056,simulationGroup1
8,3,35.061739406158,1.02293438666498,simulationGroup1
8,4,9.43761409992696,1.35772220238978,simulationGroup1
8,5,15.7761302380486,1.00248584688902,simulationGroup1
8,6,8.20066697747208,0.6314227191899694,simulationGroup1
8,7,17.983138239261,1.19871370072444,simulationGroup1
8,8,13.1437832174579,0.7820781036125766,simulationGroup1
8,9,6.92013135683867,1.8078901960815,simulationGroup1
8,10,16.8227209254301,1.54776874932986,simulationGroup1
8,11,15.0110326568479,1.46325018953329,simulationGroup1
8,12,17.2320790465195,1.86589387649694,simulationGroup1
8,13,18.1239804772544,1.57692768785847,simulationGroup1
8,14,20.8153111118346,1.55426764145137,simulationGroup1
8,15,12.7875641887596,0.8777712229208425,simulationGroup1
8,16,9.51676335909749,1.01429504927507,simulationGroup1
8,17,19.8969815855396,1.79504167241243,simulationGroup1
8,18,14.9215542286542,1.43545200184452,simulationGroup1
8,19,24.0467468696169,1.18047961047016,simulationGroup1
8,20,9.50998654030429,1.34486700887328,simulationGroup1
8,21,12.5763694499389,1.41369691145109,simulationGroup1
8,22,17.1627059211385,2.59587060750795,simulationGroup1
8,23,13.3371511517007,0.9121371983642028,simulationGroup1
8,24,27.4516400451241,1.52902267137081,simulationGroup1
8,25,16.7181820032624,1.20448163382867,simulationGroup1
8,26,8.62044251234479,1.0441238307325,simulationGroup1
8,27,9.81955656198092,1.31034722876238,simulationGroup1
8,28,17.4284241148869,1.41150252820683,simulationGroup1
8,29,11.1199142701505,1.00667982797368,simulationGroup1
8,30,20.6940406589038,1.07245733536552,simulationGroup1
8,31,9.82485996971664,0.8049975346966838,simulationGroup1
8,32,15.4782344926858,0.925071836917627,simulationGroup1
8,33,9.28456219590177,1.22452986158318,simulationGroup1
8,34,6.48079344091499,0.9915543271491516,simulationGroup1
8,35,17.2184574584254,1.46817112283904,simulationGroup1
8,36,9.28867441567708,1.61369545818064,simulationGroup1
8,37,10.4141243437091,1.90838284725511,simulationGroup1
8,38,12.1179644695994,1.37978280777665,simulationGroup1
8,39,21.6936237435767,1.59376356508739,simulationGroup1
8,40,11.0537504315724,0.9436774270982843,simulationGroup1
8,41,54.4280626436382,0.9483075034587231,simulationGroup1
8,42,20.6374586771185,0.9381709812596511,simulationGroup1
