rep,fM1_pop,omega_fM1,theta_pop,omega_theta,delta_V,delta_S,delta_Ab,alpha_1,alpha_2,sigma_Ab,sigma_1,sigma_2,group
25,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
26,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
26,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
27,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
27,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
28,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
28,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
29,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
29,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
30,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
30,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
31,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
31,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
32,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
32,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
33,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
33,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
34,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
34,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
35,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
35,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
36,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
36,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
37,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
37,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
38,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
38,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
39,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
39,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
40,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
40,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
41,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
41,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
42,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
42,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
43,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
43,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
44,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
44,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
45,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
45,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
46,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
46,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
47,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
47,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
48,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
48,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
49,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
49,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
50,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
50,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
51,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
51,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
52,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
52,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
53,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
53,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
54,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
54,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
55,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
55,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
56,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
56,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
57,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
57,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
58,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
58,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
59,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
59,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
60,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
60,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
61,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
61,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
62,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
62,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
63,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
63,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
64,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
64,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
65,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
65,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
66,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
66,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
67,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
67,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
68,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
68,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
69,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
69,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
70,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
70,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
71,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
71,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
72,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
72,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
73,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
73,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
74,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
74,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
75,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
75,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
76,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
76,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
77,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
77,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
78,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
78,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
79,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
79,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
80,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
80,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
81,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
81,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
82,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
82,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
83,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
83,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
84,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
84,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
85,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
85,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
86,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
86,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
87,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
87,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
88,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
88,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
89,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
89,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
90,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
90,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
91,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
91,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
92,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
92,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
93,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
93,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
94,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
94,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
95,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
95,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
96,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup1
96,4.132851589,0.535186557,0.408281329,0.144455791,2.7,0.008992836,0.03,0.1,1,0.585069453,0.440295299,0.440295299,simulationGroup2
